oldGroups,Phylum,Class,Order,Family,Genus
Prevotella buccalis,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Prevotella,Prevotella.3
Prevotella buccalis.1,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Prevotella,Prevotella.3
Prevotella copri,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Prevotella,Prevotella.1
Prevotella corporis,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Prevotella,Prevotella.2
Prevotella corporis.1,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Prevotella,Prevotella.2
Prevotella disiens,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Prevotella,Prevotella.2
Prevotella timonensis,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Prevotella,Prevotella.3
Pseudoflavonifractor,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae
Pseudomonas deceptionensis/flu et al.,Bacteria,Proteobacteria,Proteobacteria,Gammaproteobacteria,Pseudomonas deceptionensis/flu et al.
Romboutsia,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.4,Peptostreptococcaceae
Roseburia,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Roseburia faecis,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Roseburia hominis,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Roseburia intestinalis,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Roseburia inulinivorans,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Ruminococcaceae,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae
Ruminococcaceae.1,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae
Ruminococcaceae.10,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae
Ruminococcaceae.11,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae
Ruminococcaceae.12,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae
Ruminococcaceae.13,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae
Ruminococcaceae.14,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae
Ruminococcaceae.15,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae
Ruminococcaceae.16,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae
Ruminococcaceae.17,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae
Ruminococcaceae.18,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Clostridiales.10
Ruminococcaceae.19,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.2
Ruminococcaceae.2,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae
Ruminococcaceae.20,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.2
Ruminococcaceae.21,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.2
Ruminococcaceae.22,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.2
Ruminococcaceae.23,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.2
Ruminococcaceae.24,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.2
Ruminococcaceae.25,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.2
Ruminococcaceae.26,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.2
Ruminococcaceae.27,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.2
Ruminococcaceae.28,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.2
Ruminococcaceae.29,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.2
Ruminococcaceae.3,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae
Ruminococcaceae.30,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.2
Ruminococcaceae.31,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.2
Ruminococcaceae.32,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.3
Ruminococcaceae.33,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.4
Ruminococcaceae.34,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.4
Ruminococcaceae.35,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.4
Ruminococcaceae.36,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.4
Ruminococcaceae.37,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.4
Ruminococcaceae.38,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.4
Ruminococcaceae.39,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.5
Ruminococcaceae.4,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae
Ruminococcaceae.40,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.5
Ruminococcaceae.41,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.5
Ruminococcaceae.42,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.6
Ruminococcaceae.43,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.7
Ruminococcaceae.44,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.7
Ruminococcaceae.45,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.7
Ruminococcaceae.46,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.7
Ruminococcaceae.47,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.7
Ruminococcaceae.48,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.7
Ruminococcaceae.49,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.7
Ruminococcaceae.5,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae
Ruminococcaceae.50,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.8
Ruminococcaceae.51,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Clostridiales.8
Ruminococcaceae.52,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Clostridiales.8
Ruminococcaceae.53,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.9
Ruminococcaceae.54,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.9
Ruminococcaceae.55,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.9
Ruminococcaceae.56,Bacteria,Firmicutes,Clostridiales,Ruminococcaceae,Ruminococcaceae.10
Ruminococcaceae.57,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Clostridiales.9
Ruminococcaceae.58,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Clostridiales.9
Ruminococcaceae.59,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Clostridiales.9
Ruminococcaceae.6,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae
Ruminococcaceae.60,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Clostridiales.9
Ruminococcaceae.61,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Clostridiales.10
Ruminococcaceae.62,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Clostridiales.10
Ruminococcaceae.63,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Clostridiales.10
Ruminococcaceae.64,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Clostridiales.10
Ruminococcaceae.65,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Clostridiales.10
Ruminococcaceae.66,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Clostridiales.10
Ruminococcaceae.67,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Clostridiales.10
Ruminococcaceae.68,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Clostridiales.10
Ruminococcaceae.69,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Clostridiales.10
Ruminococcaceae.7,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae
Ruminococcaceae.70,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Clostridiales.10
Ruminococcaceae.71,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Clostridiales.10
Ruminococcaceae.72,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Clostridiales.10
Ruminococcaceae.73,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Clostridiales.10
Ruminococcaceae.74,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Clostridiales.10
Ruminococcaceae.75,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Clostridiales.11
Ruminococcaceae.8,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae
Ruminococcaceae.9,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae
Ruminococcus,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.1
Ruminococcus.1,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.1
Ruminococcus.2,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.1
Ruminococcus2,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Ruminococcus2.1,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Ruminococcus2.2,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Ruminococcus2.3,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Ruminococcus2.4,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Ruminococcus.3,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.1
Ruminococcus.4,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.1
Ruminococcus bicirculans,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.1
Ruminococcus bromii,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.4
Ruminococcus callidus,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.1
Saccharofermentans,Bacteria,Firmicutes,Firmicutes.1,Clostridiales.1,Saccharofermentans
Senegalimassilia anaerobia,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Coriobacteriaceae.2
Slackia isoflavoniconvertens,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Slackia isoflavoniconvertens
Sneathia,Bacteria,Fusobacteriales,Fusobacteriales,Leptotrichiaceae,Leptotrichiaceae
Sneathia sanguinegens,Bacteria,Fusobacteriales,Fusobacteriales,Leptotrichiaceae,Leptotrichiaceae
Sneathia sanguinegens.1,Bacteria,Fusobacteriales,Fusobacteriales,Leptotrichiaceae,Leptotrichiaceae
Staphylococcus argenteus/arlet et al.,Bacteria,Firmicutes,Firmicutes,Firmicutes.2,Firmicutes.5
Streptococcus,Bacteria,Firmicutes,Firmicutes,Firmicutes.2,Streptococcaceae
Streptococcus agalactiae/dysga et al.,Bacteria,Firmicutes,Firmicutes,Firmicutes.2,Streptococcaceae
Streptococcus anginosus/miller et al.,Bacteria,Firmicutes,Firmicutes,Firmicutes.2,Streptococcaceae
Streptococcus australis/dentis et al.,Bacteria,Firmicutes,Firmicutes,Firmicutes.2,Streptococcaceae
Streptococcus australis/mitis/ et al.,Bacteria,Firmicutes,Firmicutes,Firmicutes.2,Streptococcaceae
Streptococcus salivarius/vesti et al.,Bacteria,Firmicutes,Firmicutes,Firmicutes.2,Streptococcaceae
Succiniclasticum,Bacteria,Firmicutes,Firmicutes.1,Acidaminococcaceae,Acidaminococcaceae
Succinivibrio,Bacteria,Proteobacteria,Proteobacteria,Gammaproteobacteria,Succinivibrio
Sutterella,Bacteria,Proteobacteria,Proteobacteria,Betaproteobacteria,Betaproteobacteria
Sutterella.1,Bacteria,Proteobacteria,Proteobacteria,Betaproteobacteria,Betaproteobacteria
Sutterella stercoricanis,Bacteria,Proteobacteria,Proteobacteria,Betaproteobacteria,Betaproteobacteria
Sutterella wadsworthensis,Bacteria,Proteobacteria,Proteobacteria,Betaproteobacteria,Betaproteobacteria
Sutterella wadsworthensis.1,Bacteria,Proteobacteria,Proteobacteria,Betaproteobacteria,Betaproteobacteria
Terrisporobacter,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.4,Peptostreptococcaceae
Turicibacter,Bacteria,Firmicutes,Firmicutes,Firmicutes.2,Firmicutes.5
Varibaculum,Bacteria,Actinobacteria.1,Actinobacteria.1,Actinobacteria.1,Actinomycetales.1
Varibaculum cambriense,Bacteria,Actinobacteria.1,Actinobacteria.1,Actinobacteria.1,Actinomycetales.1
Veillonella atypica/dispar,Bacteria,Firmicutes,Firmicutes.1,Veillonellaceae,Veillonellaceae.1
Veillonellaceae,Bacteria,Firmicutes,Firmicutes.1,Veillonellaceae,Veillonellaceae.1
Veillonella dispar/parvula,Bacteria,Firmicutes,Firmicutes.1,Veillonellaceae,Veillonellaceae.1
Veillonella parvula/rogosae/to et al.,Bacteria,Firmicutes,Firmicutes.1,Veillonellaceae,Veillonellaceae.1
